nohup: ignoring input
Using device: cpu
Architecture: 8 concrete rules → 4 abstract rules
Architecture: 8 concrete rules → 4 abstract rules
======================================================================
LOGIC EXPERIMENTS 2: Hierarchical Architecture
- Layer 1: 8 concrete pattern detectors (forced constants)
- Layer 2: 4 abstract rules with variables (compose L1)
- Learning rate: 0.001
- Target network sync every 50 episodes
======================================================================
Episode    50 | Reward:  -9.943 | Epsilon: 0.7783
Episode 29250 | Reward:  -5.267 | Epsilon: 0.0100 | Loss: 69.4021
Episode 29300 | Reward:  -4.661 | Epsilon: 0.0100 | Loss: 86.2671
Episode 29350 | Reward:  -2.033 | Epsilon: 0.0100 | Loss: 47.7674
Episode 29400 | Reward:  -7.339 | Epsilon: 0.0100 | Loss: 69.2582
Episode 29450 | Reward:  -6.775 | Epsilon: 0.0100 | Loss: 58.2717
Episode 29500 | Reward:  -3.418 | Epsilon: 0.0100 | Loss: 78.6806
Episode 29550 | Reward:  -4.088 | Epsilon: 0.0100 | Loss: 90.8367
Episode 29600 | Reward:  -5.234 | Epsilon: 0.0100 | Loss: 39.2937
Episode 29650 | Reward:  -8.834 | Epsilon: 0.0100 | Loss: 80.8628
Episode 29700 | Reward:  -6.184 | Epsilon: 0.0100 | Loss: 52.2015
Episode 29750 | Reward:  -8.322 | Epsilon: 0.0100 | Loss: 91.3268
Episode 29800 | Reward:  -5.614 | Epsilon: 0.0100 | Loss: 63.9695
Episode 29850 | Reward:  -4.463 | Epsilon: 0.0100 | Loss: 58.6693
Episode 29900 | Reward:  -2.135 | Epsilon: 0.0100 | Loss: 106.5230
Episode 29950 | Reward:  -2.389 | Epsilon: 0.0100 | Loss: 80.6230
Episode 30000 | Reward:  -6.773 | Epsilon: 0.0100 | Loss: 85.3999
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:42).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:42)
Episode 30050 | Reward:  -7.593 | Epsilon: 0.0100 | Loss: 82.6398
Episode 30100 | Reward:  -8.202 | Epsilon: 0.0100 | Loss: 54.5662
Episode 30150 | Reward:  -7.297 | Epsilon: 0.0100 | Loss: 38.2598
Episode 30200 | Reward:  -3.097 | Epsilon: 0.0100 | Loss: 77.9091
Episode 30250 | Reward:  -5.974 | Epsilon: 0.0100 | Loss: 56.2393
Episode 30300 | Reward:  -3.516 | Epsilon: 0.0100 | Loss: 84.6132
Episode 30350 | Reward:  -7.088 | Epsilon: 0.0100 | Loss: 61.4584
Episode 30400 | Reward:  -6.162 | Epsilon: 0.0100 | Loss: 74.0719
Episode 30450 | Reward:  -3.041 | Epsilon: 0.0100 | Loss: 64.6900
Episode 30500 | Reward:  -6.999 | Epsilon: 0.0100 | Loss: 75.9313
Episode 30550 | Reward:  -4.510 | Epsilon: 0.0100 | Loss: 57.4325
Episode 30600 | Reward: -11.374 | Epsilon: 0.0100 | Loss: 81.1724
Episode 30650 | Reward:  -6.573 | Epsilon: 0.0100 | Loss: 84.3150
Episode 30700 | Reward:  -6.209 | Epsilon: 0.0100 | Loss: 72.3499
Episode 30750 | Reward:  -5.276 | Epsilon: 0.0100 | Loss: 83.2119
Episode 30800 | Reward:  -4.583 | Epsilon: 0.0100 | Loss: 93.8935
Episode 30850 | Reward:  -4.125 | Epsilon: 0.0100 | Loss: 67.2720
Episode 30900 | Reward:  -5.057 | Epsilon: 0.0100 | Loss: 95.4832
Episode 30950 | Reward:  -5.524 | Epsilon: 0.0100 | Loss: 57.5957
Episode 31000 | Reward:  -3.791 | Epsilon: 0.0100 | Loss: 65.3620
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:43).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:43)
Episode 31050 | Reward:  -3.143 | Epsilon: 0.0100 | Loss: 48.5727
Episode 31100 | Reward:  -5.224 | Epsilon: 0.0100 | Loss: 76.3433
Episode 31150 | Reward:  -6.445 | Epsilon: 0.0100 | Loss: 46.2690
Episode 31200 | Reward:  -2.406 | Epsilon: 0.0100 | Loss: 62.4748
Episode 31250 | Reward:  -7.327 | Epsilon: 0.0100 | Loss: 78.9987
Episode 31300 | Reward:  -5.941 | Epsilon: 0.0100 | Loss: 69.7376
Episode 31350 | Reward:  -2.657 | Epsilon: 0.0100 | Loss: 53.6193
Episode 31400 | Reward:  -3.107 | Epsilon: 0.0100 | Loss: 62.3392
Episode 31450 | Reward:  -8.348 | Epsilon: 0.0100 | Loss: 42.1870
Episode 31500 | Reward:  -7.032 | Epsilon: 0.0100 | Loss: 49.4634
Episode 31550 | Reward:  -2.052 | Epsilon: 0.0100 | Loss: 76.3938
Episode 31600 | Reward:  -5.928 | Epsilon: 0.0100 | Loss: 57.0003
Episode 31650 | Reward:  -7.723 | Epsilon: 0.0100 | Loss: 68.6981
Episode 31700 | Reward:  -8.315 | Epsilon: 0.0100 | Loss: 51.6138
Episode 31750 | Reward:  -7.329 | Epsilon: 0.0100 | Loss: 59.4125
Episode 31800 | Reward:  -7.798 | Epsilon: 0.0100 | Loss: 76.7854
Episode 31850 | Reward:  -5.548 | Epsilon: 0.0100 | Loss: 45.3226
Episode 31900 | Reward:  -3.874 | Epsilon: 0.0100 | Loss: 66.7459
Episode 31950 | Reward:  -3.921 | Epsilon: 0.0100 | Loss: 68.5255
Episode 32000 | Reward:  -2.067 | Epsilon: 0.0100 | Loss: 60.5093
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:45).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:45)
Episode 32050 | Reward:  -3.595 | Epsilon: 0.0100 | Loss: 63.7444
Episode 32100 | Reward:  -5.309 | Epsilon: 0.0100 | Loss: 91.4961
Episode 32150 | Reward:  -7.075 | Epsilon: 0.0100 | Loss: 66.9563
Episode 32200 | Reward:  -4.471 | Epsilon: 0.0100 | Loss: 79.9217
Episode 32250 | Reward:  -2.964 | Epsilon: 0.0100 | Loss: 70.0054
Episode 32300 | Reward:  -2.849 | Epsilon: 0.0100 | Loss: 92.7180
Episode 32350 | Reward:  -2.290 | Epsilon: 0.0100 | Loss: 63.9293
Episode 32400 | Reward:  -1.754 | Epsilon: 0.0100 | Loss: 70.1000
Episode 32450 | Reward:  -2.173 | Epsilon: 0.0100 | Loss: 103.6581
Episode 32500 | Reward:  -2.788 | Epsilon: 0.0100 | Loss: 92.2353
Episode 32550 | Reward:  -2.981 | Epsilon: 0.0100 | Loss: 84.7673
Episode 32600 | Reward:  -2.188 | Epsilon: 0.0100 | Loss: 82.4530
Episode 32650 | Reward:  -0.163 | Epsilon: 0.0100 | Loss: 67.6355
Episode 32700 | Reward:  -1.625 | Epsilon: 0.0100 | Loss: 44.6338
Episode 32750 | Reward:  -3.273 | Epsilon: 0.0100 | Loss: 100.5696
Episode 32800 | Reward:  -2.601 | Epsilon: 0.0100 | Loss: 78.2380
Episode 32850 | Reward:  -0.267 | Epsilon: 0.0100 | Loss: 48.0410
Episode 32900 | Reward:  -0.462 | Epsilon: 0.0100 | Loss: 88.9915
Episode 32950 | Reward:  -2.496 | Epsilon: 0.0100 | Loss: 73.7936
Episode 33000 | Reward:  -0.949 | Epsilon: 0.0100 | Loss: 64.3094
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:46).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:46)
Episode 33050 | Reward:  -2.358 | Epsilon: 0.0100 | Loss: 74.1903
Episode 33100 | Reward:  -3.727 | Epsilon: 0.0100 | Loss: 87.1575
Episode 33150 | Reward:   0.089 | Epsilon: 0.0100 | Loss: 86.0721
Episode 33200 | Reward:  -3.405 | Epsilon: 0.0100 | Loss: 49.4544
Episode 33250 | Reward:  -1.057 | Epsilon: 0.0100 | Loss: 90.9467
Episode 33300 | Reward:  -0.388 | Epsilon: 0.0100 | Loss: 59.3636
Episode 33350 | Reward:  -1.827 | Epsilon: 0.0100 | Loss: 72.7698
Episode 33400 | Reward:  -7.306 | Epsilon: 0.0100 | Loss: 82.1528
Episode 33450 | Reward:  -2.274 | Epsilon: 0.0100 | Loss: 55.3095
Episode 33500 | Reward:  -1.413 | Epsilon: 0.0100 | Loss: 80.3559
Episode 33550 | Reward:  -4.210 | Epsilon: 0.0100 | Loss: 57.7916
Episode 33600 | Reward:  -0.528 | Epsilon: 0.0100 | Loss: 68.4839
Episode 33650 | Reward:  -2.608 | Epsilon: 0.0100 | Loss: 94.4499
Episode 33700 | Reward:  -2.335 | Epsilon: 0.0100 | Loss: 61.1628
Episode 33750 | Reward:  -4.429 | Epsilon: 0.0100 | Loss: 68.4175
Episode 33800 | Reward:  -0.357 | Epsilon: 0.0100 | Loss: 62.8560
Episode 33850 | Reward:  -1.142 | Epsilon: 0.0100 | Loss: 61.4696
Episode 33900 | Reward:  -1.880 | Epsilon: 0.0100 | Loss: 52.4471
Episode 33950 | Reward:  -1.185 | Epsilon: 0.0100 | Loss: 88.7737
Episode 34000 | Reward:  -5.300 | Epsilon: 0.0100 | Loss: 89.4473
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:47).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:47)
Episode 34050 | Reward:  -5.895 | Epsilon: 0.0100 | Loss: 68.8961
Episode 34100 | Reward:  -4.453 | Epsilon: 0.0100 | Loss: 83.5730
Episode 34150 | Reward:  -0.165 | Epsilon: 0.0100 | Loss: 72.0085
Episode 34200 | Reward:  -0.030 | Epsilon: 0.0100 | Loss: 80.9301
Episode 34250 | Reward:  -3.571 | Epsilon: 0.0100 | Loss: 82.4625
Episode 34300 | Reward:  -4.959 | Epsilon: 0.0100 | Loss: 71.0443
Episode 34350 | Reward:  -4.403 | Epsilon: 0.0100 | Loss: 97.0143
Episode 34400 | Reward:  -5.240 | Epsilon: 0.0100 | Loss: 75.8486
Episode 34450 | Reward:  -4.228 | Epsilon: 0.0100 | Loss: 62.4146
Episode 34500 | Reward:  -4.207 | Epsilon: 0.0100 | Loss: 77.9399
Episode 34550 | Reward:  -6.516 | Epsilon: 0.0100 | Loss: 69.0606
Episode 34600 | Reward:  -4.397 | Epsilon: 0.0100 | Loss: 58.1317
Episode 34650 | Reward:  -2.601 | Epsilon: 0.0100 | Loss: 79.5539
Episode 34700 | Reward:  -7.338 | Epsilon: 0.0100 | Loss: 74.2648
Episode 34750 | Reward:  -6.610 | Epsilon: 0.0100 | Loss: 88.3776
Episode 34800 | Reward:  -2.698 | Epsilon: 0.0100 | Loss: 82.3711
Episode 34850 | Reward:  -2.128 | Epsilon: 0.0100 | Loss: 39.3678
Episode 34900 | Reward:  -0.352 | Epsilon: 0.0100 | Loss: 57.7691
Episode 34950 | Reward:  -1.784 | Epsilon: 0.0100 | Loss: 77.1946
Episode 35000 | Reward:  -3.927 | Epsilon: 0.0100 | Loss: 65.5342
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:49).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:49)
Episode 35050 | Reward:  -4.166 | Epsilon: 0.0100 | Loss: 116.0831
Episode 35100 | Reward:  -6.412 | Epsilon: 0.0100 | Loss: 86.5135
Episode 35150 | Reward:   0.007 | Epsilon: 0.0100 | Loss: 69.7567
Episode 35200 | Reward:  -1.922 | Epsilon: 0.0100 | Loss: 72.0866
Episode 35250 | Reward:  -5.275 | Epsilon: 0.0100 | Loss: 67.6823
Episode 35300 | Reward:  -6.210 | Epsilon: 0.0100 | Loss: 102.5328
Episode 35350 | Reward:   0.735 | Epsilon: 0.0100 | Loss: 90.8907
Episode 35400 | Reward:  -3.917 | Epsilon: 0.0100 | Loss: 99.6482
Episode 35450 | Reward:  -9.808 | Epsilon: 0.0100 | Loss: 69.0586
Episode 35500 | Reward:  -5.665 | Epsilon: 0.0100 | Loss: 82.4835
Episode 35550 | Reward:  -7.551 | Epsilon: 0.0100 | Loss: 79.0280
Episode 35600 | Reward: -10.212 | Epsilon: 0.0100 | Loss: 82.0862
Episode 35650 | Reward: -11.250 | Epsilon: 0.0100 | Loss: 88.7663
Episode 35700 | Reward:  -8.903 | Epsilon: 0.0100 | Loss: 77.4743
Episode 35750 | Reward:  -4.184 | Epsilon: 0.0100 | Loss: 68.1093
Episode 35800 | Reward:  -4.474 | Epsilon: 0.0100 | Loss: 90.1926
Episode 35850 | Reward:  -3.281 | Epsilon: 0.0100 | Loss: 109.3667
Episode 35900 | Reward:  -1.707 | Epsilon: 0.0100 | Loss: 78.9843
Episode 35950 | Reward:  -3.459 | Epsilon: 0.0100 | Loss: 67.5846
Episode 36000 | Reward:  -3.302 | Epsilon: 0.0100 | Loss: 64.0560
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:50).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:50)
Episode 36050 | Reward:  -1.091 | Epsilon: 0.0100 | Loss: 97.3120
Episode 36100 | Reward:  -1.332 | Epsilon: 0.0100 | Loss: 99.4594
Episode 36150 | Reward:  -3.399 | Epsilon: 0.0100 | Loss: 69.4097
Episode 36200 | Reward:  -8.785 | Epsilon: 0.0100 | Loss: 103.3204
Episode 36250 | Reward:  -5.709 | Epsilon: 0.0100 | Loss: 116.4393
Episode 36300 | Reward:  -0.430 | Epsilon: 0.0100 | Loss: 92.7537
Episode 36350 | Reward:  -4.042 | Epsilon: 0.0100 | Loss: 96.6846
Episode 36400 | Reward:  -6.190 | Epsilon: 0.0100 | Loss: 83.5967
Episode 36450 | Reward:  -3.113 | Epsilon: 0.0100 | Loss: 82.4054
Episode 36500 | Reward:  -1.508 | Epsilon: 0.0100 | Loss: 62.4318
Episode 36550 | Reward:  -2.756 | Epsilon: 0.0100 | Loss: 118.3280
Episode 36600 | Reward:  -5.468 | Epsilon: 0.0100 | Loss: 84.3991
Episode 36650 | Reward:  -5.056 | Epsilon: 0.0100 | Loss: 99.6166
Episode 36700 | Reward:  -3.622 | Epsilon: 0.0100 | Loss: 81.6704
Episode 36750 | Reward:  -8.439 | Epsilon: 0.0100 | Loss: 102.2665
Episode 36800 | Reward: -10.632 | Epsilon: 0.0100 | Loss: 85.6288
Episode 36850 | Reward:  -7.599 | Epsilon: 0.0100 | Loss: 59.7817
Episode 36900 | Reward:  -5.033 | Epsilon: 0.0100 | Loss: 100.0908
Episode 36950 | Reward:  -3.315 | Epsilon: 0.0100 | Loss: 111.2584
Episode 37000 | Reward:  -1.403 | Epsilon: 0.0100 | Loss: 80.6158
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:52).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:52)
Episode 37050 | Reward:  -3.082 | Epsilon: 0.0100 | Loss: 96.6440
Episode 37100 | Reward:  -7.562 | Epsilon: 0.0100 | Loss: 89.7884
Episode 37150 | Reward:  -4.822 | Epsilon: 0.0100 | Loss: 96.0939
Episode 37200 | Reward:  -4.325 | Epsilon: 0.0100 | Loss: 85.5674
Episode 37250 | Reward:  -9.106 | Epsilon: 0.0100 | Loss: 100.5745
Episode 37300 | Reward: -10.093 | Epsilon: 0.0100 | Loss: 106.7874
Episode 37350 | Reward:  -6.614 | Epsilon: 0.0100 | Loss: 122.8042
Episode 37400 | Reward:  -3.828 | Epsilon: 0.0100 | Loss: 82.7696
Episode 37450 | Reward:  -1.815 | Epsilon: 0.0100 | Loss: 94.5732
Episode 37500 | Reward:  -7.036 | Epsilon: 0.0100 | Loss: 62.4442
Episode 37550 | Reward:  -4.433 | Epsilon: 0.0100 | Loss: 118.9479
Episode 37600 | Reward:  -7.989 | Epsilon: 0.0100 | Loss: 81.2854
Episode 37650 | Reward: -10.478 | Epsilon: 0.0100 | Loss: 99.3529
Episode 37700 | Reward:  -8.470 | Epsilon: 0.0100 | Loss: 109.3349
Episode 37750 | Reward:  -5.624 | Epsilon: 0.0100 | Loss: 60.2209
Episode 37800 | Reward: -10.861 | Epsilon: 0.0100 | Loss: 84.6427
Episode 37850 | Reward:  -8.842 | Epsilon: 0.0100 | Loss: 109.8549
Episode 37900 | Reward:  -4.774 | Epsilon: 0.0100 | Loss: 101.5296
Episode 37950 | Reward:  -9.587 | Epsilon: 0.0100 | Loss: 104.7057
Episode 38000 | Reward: -10.372 | Epsilon: 0.0100 | Loss: 75.3875
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:53).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:53)
Episode 38050 | Reward:  -8.804 | Epsilon: 0.0100 | Loss: 114.0252
Episode 38100 | Reward:  -8.001 | Epsilon: 0.0100 | Loss: 98.3929
Episode 38150 | Reward:  -7.882 | Epsilon: 0.0100 | Loss: 114.5386
Episode 38200 | Reward:  -8.928 | Epsilon: 0.0100 | Loss: 101.3877
Episode 38250 | Reward:  -5.923 | Epsilon: 0.0100 | Loss: 79.4847
Episode 38300 | Reward:  -8.595 | Epsilon: 0.0100 | Loss: 68.9320
Episode 38350 | Reward:  -6.647 | Epsilon: 0.0100 | Loss: 96.0932
Episode 38400 | Reward:  -8.829 | Epsilon: 0.0100 | Loss: 84.6299
Episode 38450 | Reward:  -5.325 | Epsilon: 0.0100 | Loss: 90.5349
Episode 38500 | Reward:  -5.709 | Epsilon: 0.0100 | Loss: 82.0666
Episode 38550 | Reward:  -6.463 | Epsilon: 0.0100 | Loss: 131.4800
Episode 38600 | Reward:  -7.194 | Epsilon: 0.0100 | Loss: 81.4463
Episode 38650 | Reward: -10.044 | Epsilon: 0.0100 | Loss: 106.7221
Episode 38700 | Reward:  -5.238 | Epsilon: 0.0100 | Loss: 86.5785
Episode 38750 | Reward:  -6.640 | Epsilon: 0.0100 | Loss: 83.6170
Episode 38800 | Reward:  -6.785 | Epsilon: 0.0100 | Loss: 95.4519
Episode 38850 | Reward:  -8.077 | Epsilon: 0.0100 | Loss: 104.5534
Episode 38900 | Reward:  -6.097 | Epsilon: 0.0100 | Loss: 111.8674
Episode 38950 | Reward:  -4.401 | Epsilon: 0.0100 | Loss: 69.5133
Episode 39000 | Reward:  -5.981 | Epsilon: 0.0100 | Loss: 86.6859
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:55).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:55)
Episode 39050 | Reward: -10.209 | Epsilon: 0.0100 | Loss: 86.9734
Episode 39100 | Reward:  -5.391 | Epsilon: 0.0100 | Loss: 84.0448
Episode 39150 | Reward:  -8.002 | Epsilon: 0.0100 | Loss: 75.2458
Episode 39200 | Reward:  -9.560 | Epsilon: 0.0100 | Loss: 84.3001
Episode 39250 | Reward:  -7.063 | Epsilon: 0.0100 | Loss: 78.4855
Episode 39300 | Reward:  -4.689 | Epsilon: 0.0100 | Loss: 72.7930
Episode 39350 | Reward:  -5.334 | Epsilon: 0.0100 | Loss: 90.1732
Episode 39400 | Reward:  -4.495 | Epsilon: 0.0100 | Loss: 63.5047
Episode 39450 | Reward:  -6.511 | Epsilon: 0.0100 | Loss: 89.8835
Episode 39500 | Reward:  -8.377 | Epsilon: 0.0100 | Loss: 77.7011
Episode 39550 | Reward:  -5.223 | Epsilon: 0.0100 | Loss: 76.2748
Episode 39600 | Reward:  -4.026 | Epsilon: 0.0100 | Loss: 81.9212
Episode 39650 | Reward:  -7.773 | Epsilon: 0.0100 | Loss: 83.9790
Episode 39700 | Reward:  -6.612 | Epsilon: 0.0100 | Loss: 133.5026
Episode 39750 | Reward:  -9.184 | Epsilon: 0.0100 | Loss: 83.9734
Episode 39800 | Reward:  -5.371 | Epsilon: 0.0100 | Loss: 101.6391
Episode 39850 | Reward:  -5.323 | Epsilon: 0.0100 | Loss: 111.2357
Episode 39900 | Reward:  -6.683 | Epsilon: 0.0100 | Loss: 134.1792
Episode 39950 | Reward:  -9.013 | Epsilon: 0.0100 | Loss: 88.3826
Episode 40000 | Reward:  -4.907 | Epsilon: 0.0100 | Loss: 72.0933
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:56).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:56)
Episode 40050 | Reward:  -6.808 | Epsilon: 0.0100 | Loss: 85.5992
Episode 40100 | Reward:  -6.377 | Epsilon: 0.0100 | Loss: 71.4440
Episode 40150 | Reward:  -5.877 | Epsilon: 0.0100 | Loss: 73.3503
Episode 40200 | Reward:  -5.813 | Epsilon: 0.0100 | Loss: 78.0314
Episode 40250 | Reward: -10.121 | Epsilon: 0.0100 | Loss: 97.5488
Episode 40300 | Reward:  -9.364 | Epsilon: 0.0100 | Loss: 75.3948
Episode 40350 | Reward:  -5.619 | Epsilon: 0.0100 | Loss: 88.0634
Episode 40400 | Reward:  -6.096 | Epsilon: 0.0100 | Loss: 104.1103
Episode 40450 | Reward:  -8.634 | Epsilon: 0.0100 | Loss: 68.0534
Episode 40500 | Reward: -11.147 | Epsilon: 0.0100 | Loss: 84.6000
Episode 40550 | Reward: -10.590 | Epsilon: 0.0100 | Loss: 121.4385
Episode 40600 | Reward:  -9.073 | Epsilon: 0.0100 | Loss: 92.1266
Episode 40650 | Reward:  -7.041 | Epsilon: 0.0100 | Loss: 74.4327
Episode 40700 | Reward:  -4.411 | Epsilon: 0.0100 | Loss: 76.9630
Episode 40750 | Reward:  -1.133 | Epsilon: 0.0100 | Loss: 54.6404
Episode 40800 | Reward:  -4.375 | Epsilon: 0.0100 | Loss: 97.6461
Episode 40850 | Reward:  -4.456 | Epsilon: 0.0100 | Loss: 100.7941
Episode 40900 | Reward:  -6.666 | Epsilon: 0.0100 | Loss: 69.4583
Episode 40950 | Reward:  -7.095 | Epsilon: 0.0100 | Loss: 94.3296
Episode 41000 | Reward:  -8.715 | Epsilon: 0.0100 | Loss: 76.0479
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:58).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:58)
Episode 41050 | Reward:  -6.901 | Epsilon: 0.0100 | Loss: 85.6196
Episode 41100 | Reward:  -6.605 | Epsilon: 0.0100 | Loss: 71.2039
Episode 41150 | Reward: -10.748 | Epsilon: 0.0100 | Loss: 91.6955
Episode 41200 | Reward:  -7.051 | Epsilon: 0.0100 | Loss: 105.8588
Episode 41250 | Reward: -10.745 | Epsilon: 0.0100 | Loss: 56.6895
Episode 41300 | Reward:  -8.696 | Epsilon: 0.0100 | Loss: 109.7625
Episode 41350 | Reward:  -3.939 | Epsilon: 0.0100 | Loss: 81.1604
Episode 41400 | Reward:  -6.874 | Epsilon: 0.0100 | Loss: 90.0228
Episode 41450 | Reward:  -4.764 | Epsilon: 0.0100 | Loss: 92.6405
Episode 41500 | Reward:  -6.018 | Epsilon: 0.0100 | Loss: 104.1395
Episode 41550 | Reward:  -8.375 | Epsilon: 0.0100 | Loss: 100.3294
Episode 41600 | Reward:  -8.409 | Epsilon: 0.0100 | Loss: 105.6363
Episode 41650 | Reward:  -6.555 | Epsilon: 0.0100 | Loss: 82.9056
Episode 41700 | Reward:  -4.295 | Epsilon: 0.0100 | Loss: 115.5965
Episode 41750 | Reward:  -7.440 | Epsilon: 0.0100 | Loss: 99.3219
Episode 41800 | Reward:  -5.320 | Epsilon: 0.0100 | Loss: 101.6506
Episode 41850 | Reward:  -6.776 | Epsilon: 0.0100 | Loss: 141.2775
Episode 41900 | Reward:  -2.286 | Epsilon: 0.0100 | Loss: 79.3513
Episode 41950 | Reward:  -2.929 | Epsilon: 0.0100 | Loss: 90.5769
Episode 42000 | Reward:  -2.199 | Epsilon: 0.0100 | Loss: 80.6082
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:59).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(19:59)
Episode 42050 | Reward:  -4.851 | Epsilon: 0.0100 | Loss: 71.5813
Episode 42100 | Reward:  -7.949 | Epsilon: 0.0100 | Loss: 74.7408
Episode 42150 | Reward:  -6.227 | Epsilon: 0.0100 | Loss: 116.5338
Episode 42200 | Reward:  -5.181 | Epsilon: 0.0100 | Loss: 71.3761
Episode 42250 | Reward:  -0.618 | Epsilon: 0.0100 | Loss: 108.0033
Episode 42300 | Reward:  -5.266 | Epsilon: 0.0100 | Loss: 71.3997
Episode 42350 | Reward:  -5.252 | Epsilon: 0.0100 | Loss: 92.6877
Episode 42400 | Reward:  -2.821 | Epsilon: 0.0100 | Loss: 84.0709
Episode 42450 | Reward:  -3.278 | Epsilon: 0.0100 | Loss: 53.4118
Episode 42500 | Reward:  -4.846 | Epsilon: 0.0100 | Loss: 52.8957
Episode 42550 | Reward:  -6.461 | Epsilon: 0.0100 | Loss: 85.5659
Episode 42600 | Reward:  -5.806 | Epsilon: 0.0100 | Loss: 83.8812
Episode 42650 | Reward:  -5.710 | Epsilon: 0.0100 | Loss: 94.6826
Episode 42700 | Reward: -10.751 | Epsilon: 0.0100 | Loss: 82.3851
Episode 42750 | Reward:  -3.979 | Epsilon: 0.0100 | Loss: 86.8716
Episode 42800 | Reward:  -5.174 | Epsilon: 0.0100 | Loss: 112.8691
Episode 42850 | Reward:  -4.800 | Epsilon: 0.0100 | Loss: 82.9326
Episode 42900 | Reward:  -7.289 | Epsilon: 0.0100 | Loss: 67.4981
Episode 42950 | Reward:  -9.428 | Epsilon: 0.0100 | Loss: 81.1426
Episode 43000 | Reward: -10.458 | Epsilon: 0.0100 | Loss: 75.5632
Model saved to PyTorch_models/model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:00).dict
✓ Model saved: model.DQN.hierarchical.Hierarchical.M1=8,M2=4.30-11-2025(20:00)
Episode 43050 | Reward: -10.562 | Epsilon: 0.0100 | Loss: 122.7687
Episode 43100 | Reward: -10.401 | Epsilon: 0.0100 | Loss: 80.4892
Episode 43150 | Reward:  -7.852 | Epsilon: 0.0100 | Loss: 75.6225
Episode 43200 | Reward:  -7.526 | Epsilon: 0.0100 | Loss: 103.7008
Episode 43250 | Reward:  -7.430 | Epsilon: 0.0100 | Loss: 94.9244
Episode 43300 | Reward:  -8.962 | Epsilon: 0.0100 | Loss: 63.1889
Episode 43350 | Reward:  -3.630 | Epsilon: 0.0100 | Loss: 74.1927
Episode 43400 | Reward:  -5.423 | Epsilon: 0.0100 | Loss: 45.5967
Episode 43450 | Reward:  -8.928 | Epsilon: 0.0100 | Loss: 110.1826
Episode 43500 | Reward:  -8.461 | Epsilon: 0.0100 | Loss: 61.8761
Episode 43550 | Reward:  -8.984 | Epsilon: 0.0100 | Loss: 75.1970
Episode 43600 | Reward:  -4.005 | Epsilon: 0.0100 | Loss: 52.9903
Episode 43650 | Reward:  -6.330 | Epsilon: 0.0100 | Loss: 58.3623
Episode 43700 | Reward:  -5.100 | Epsilon: 0.0100 | Loss: 75.3177
Episode 43750 | Reward:  -7.751 | Epsilon: 0.0100 | Loss: 55.8337
Episode 43800 | Reward: -11.135 | Epsilon: 0.0100 | Loss: 90.6535
Episode 43850 | Reward: -12.905 | Epsilon: 0.0100 | Loss: 101.7107
